Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"958952cb-3e27-e511-80bd-00155dfc3b0a","2015-07-09","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","6a6c2b03-df1f-e511-80bd-00155dfc3b0a","Business Analyst Support"
"988952cb-3e27-e511-80bd-00155dfc3b0a","2015-07-09","2.00","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","17db5abc-42e8-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"1fd87458-3f27-e511-80bd-00155dfc3b0a","2015-07-09","1.00","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","eddd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Testing and Debugging"
"22d87458-3f27-e511-80bd-00155dfc3b0a","2015-07-10","2.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","eddd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Testing and Debugging"
"25d87458-3f27-e511-80bd-00155dfc3b0a","2015-07-10","2.00","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","ecda5abc-42e8-e411-80bb-00155dfc3b0a","Testing and Debugging"
"6361b409-4127-e511-80bd-00155dfc3b0a","2015-07-10","3.75","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"6661b409-4127-e511-80bd-00155dfc3b0a","2015-07-10","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"6961b409-4127-e511-80bd-00155dfc3b0a","2015-07-10","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","c86706c2-46a8-e211-8486-0026b9f9e50c","Project Management and Status Updates"
"6c61b409-4127-e511-80bd-00155dfc3b0a","2015-07-10","2.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"6f61b409-4127-e511-80bd-00155dfc3b0a","2015-07-10","1.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"5024d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","3.00","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"5324d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"5624d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","bf01807f-7bc3-e411-80ba-00155dfc3b0a","CME Group: Dedicated Support","cc937b8b-7bc3-e411-80ba-00155dfc3b0a","Support Requests/Follow-up"
"5924d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","34abfcec-dff7-e411-80bc-00155dfc3b0a","System Configuration and Custom Development"
"5c24d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","3.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","cc3356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Configuration and Custom Development"
"5f24d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"6224d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","1c64eb01-35bc-e411-80ba-00155dfc3b0a","Curriculum Associates - SFDC Implementation","16051a4b-12ea-e411-80bb-00155dfc3b0a","Wave 2: Post-Deployment Support"
"6824d761-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","cc3356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Configuration and Custom Development"
"95453181-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","363fa6b7-3d43-e411-a635-0026b9f9e50c","It 4 Testing and Debugging"
"98453181-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"9b453181-4227-e511-80bd-00155dfc3b0a","2015-07-10","1.00","7f3902be-0dff-e411-80bd-00155dfc3b0a","MABI: Mability Phase III","dd8dfbc3-0dff-e411-80bd-00155dfc3b0a","Testing and Debugging"
"9e453181-4227-e511-80bd-00155dfc3b0a","2015-07-10","2.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","363fa6b7-3d43-e411-a635-0026b9f9e50c","It 4 Testing and Debugging"
"2e05f3e2-4227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"3105f3e2-4227-e511-80bd-00155dfc3b0a","2015-07-10","4.50","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"3405f3e2-4227-e511-80bd-00155dfc3b0a","2015-07-10","1.00","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"8042fabc-4427-e511-80bd-00155dfc3b0a","2015-07-10","4.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"27391522-4727-e511-80bd-00155dfc3b0a","2015-07-10","4.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"2a391522-4727-e511-80bd-00155dfc3b0a","2015-07-10","2.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"ae47edad-4927-e511-80bd-00155dfc3b0a","2015-07-10","0.50","2c6c3a1f-bfd8-e411-80ba-00155dfc3b0a","HITT Contracting - MSCRM Triage Work","f6584225-bfd8-e411-80ba-00155dfc3b0a","Testing and Debugging"
"b147edad-4927-e511-80bd-00155dfc3b0a","2015-07-10","0.25","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","0abc9a5a-4eab-e411-80ba-00155dfc3b0a","Testing and Debugging"
"c347edad-4927-e511-80bd-00155dfc3b0a","2015-07-10","1.50","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"c947edad-4927-e511-80bd-00155dfc3b0a","2015-07-10","2.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"cc47edad-4927-e511-80bd-00155dfc3b0a","2015-07-10","0.50","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"3146bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","674c4ea5-22a8-e411-80ba-00155dfc3b0a","Post-Deployment Support"
"3446bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","674c4ea5-22a8-e411-80ba-00155dfc3b0a","Post-Deployment Support"
"3746bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","1.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","674c4ea5-22a8-e411-80ba-00155dfc3b0a","Post-Deployment Support"
"3a46bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","1dde6f26-df06-e511-80bd-00155dfc3b0a","General: Project Management and Status Updates"
"3d46bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","56dc8ece-cde2-e411-80bb-00155dfc3b0a","AmFW - Nuclear Migration","566487d4-cde2-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"4046bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","56dc8ece-cde2-e411-80bb-00155dfc3b0a","AmFW - Nuclear Migration","566487d4-cde2-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"4346bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e5dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Data Migration"
"4646bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","1.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","674c4ea5-22a8-e411-80ba-00155dfc3b0a","Post-Deployment Support"
"4946bc58-4b27-e511-80bd-00155dfc3b0a","2015-07-10","1.00","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","1dde6f26-df06-e511-80bd-00155dfc3b0a","General: Project Management and Status Updates"
"a56993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-07","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"a86993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-07","2.50","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"ab6993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-07","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"ae6993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-06","2.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"b16993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-08","2.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"b46993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-09","5.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"ba6993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-09","0.75","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"bd6993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-09","1.75","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"c06993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-10","1.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"c36993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-10","6.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"c66993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"cf6993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"d26993e3-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"84fb0cfd-4b27-e511-80bd-00155dfc3b0a","2015-07-09","1.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","ae11981d-c1b7-e411-80ba-00155dfc3b0a","Training and End-User Documentation"
"87fb0cfd-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","4dafbdc0-fabd-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"8dfb0cfd-4b27-e511-80bd-00155dfc3b0a","2015-07-10","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9811981d-c1b7-e411-80ba-00155dfc3b0a","Software Installation and Code Deployments"
"63834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"66834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"69834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","2.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"6c834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"6f834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","1.25","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"72834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","1.25","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"75834ae1-4c27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"c72292c8-4d27-e511-80bd-00155dfc3b0a","2015-07-10","0.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"cd2292c8-4d27-e511-80bd-00155dfc3b0a","2015-07-10","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"d02292c8-4d27-e511-80bd-00155dfc3b0a","2015-07-10","0.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"d32292c8-4d27-e511-80bd-00155dfc3b0a","2015-07-10","5.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"d62292c8-4d27-e511-80bd-00155dfc3b0a","2015-07-10","1.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"3a110717-4e27-e511-80bd-00155dfc3b0a","2015-07-10","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"3d110717-4e27-e511-80bd-00155dfc3b0a","2015-07-10","0.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"40110717-4e27-e511-80bd-00155dfc3b0a","2015-07-10","0.75","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"43110717-4e27-e511-80bd-00155dfc3b0a","2015-07-10","1.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"46110717-4e27-e511-80bd-00155dfc3b0a","2015-07-10","4.75","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"4cb5f240-5227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"4fb5f240-5227-e511-80bd-00155dfc3b0a","2015-07-10","0.25","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","033456ba-5ae9-e411-80bb-00155dfc3b0a","00. Project Management and Status Updates"
"52b5f240-5227-e511-80bd-00155dfc3b0a","2015-07-10","5.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","cc3356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Configuration and Custom Development"
"55b5f240-5227-e511-80bd-00155dfc3b0a","2015-07-10","3.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"198c21b5-5227-e511-80bd-00155dfc3b0a","2015-07-10","0.50","bf01807f-7bc3-e411-80ba-00155dfc3b0a","CME Group: Dedicated Support","cc937b8b-7bc3-e411-80ba-00155dfc3b0a","Support Requests/Follow-up"
"5267c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","0.25","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","494c4ea5-22a8-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"5567c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","0.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","494c4ea5-22a8-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"5867c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","1.00","ae6ad3b5-b7dc-e411-80ba-00155dfc3b0a","Katz Sapper & Miller - Discover","ac5fdebb-b7dc-e411-80ba-00155dfc3b0a","Project Discovery and Requirements Documentation"
"5b67c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","0.75","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"5e67c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","0.50","79b97121-cbcc-e011-8a04-0026b9f9e50c","Hub International: Support","c355fb49-1bd3-e011-bd69-0026b9f9e50c","Support Cases"
"6167c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","2.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"6467c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","2.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","494c4ea5-22a8-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"6767c50f-5327-e511-80bd-00155dfc3b0a","2015-07-10","0.25","79b97121-cbcc-e011-8a04-0026b9f9e50c","Hub International: Support","c355fb49-1bd3-e011-bd69-0026b9f9e50c","Support Cases"
"0e0b87da-5327-e511-80bd-00155dfc3b0a","2015-07-10","3.50","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","6a6c2b03-df1f-e511-80bd-00155dfc3b0a","Business Analyst Support"
"110b87da-5327-e511-80bd-00155dfc3b0a","2015-07-10","2.00","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","0ddb5abc-42e8-e411-80bb-00155dfc3b0a","Post-Deployment Support"
"5d6bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
"606bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"666bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9c11981d-c1b7-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"6c6bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"6f6bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"726bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","2.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"756bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","1.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
"7b6bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","1.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9c11981d-c1b7-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"7e6bad73-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.50","b0092398-1dee-e411-80bb-00155dfc3b0a","JLL: AP ClientFirst to Agentpoint","28b06d9e-1dee-e411-80bb-00155dfc3b0a","Testing and Debugging"
"7a5dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","4.00","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","1707bbff-bf00-e511-80bd-00155dfc3b0a","Testing and Debugging"
"7d5dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"805dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","3348620d-eed0-e411-80ba-00155dfc3b0a","Iteration 4: Testing and Debugging"
"835dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.75","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","1707bbff-bf00-e511-80bd-00155dfc3b0a","Testing and Debugging"
"865dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"895dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"8c5dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","1707bbff-bf00-e511-80bd-00155dfc3b0a","Testing and Debugging"
"8f5dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.75","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","1707bbff-bf00-e511-80bd-00155dfc3b0a","Testing and Debugging"
"925dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.50","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","1707bbff-bf00-e511-80bd-00155dfc3b0a","Testing and Debugging"
"955dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"985dcae3-5427-e511-80bd-00155dfc3b0a","2015-07-10","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","564e39f9-ead0-e411-80ba-00155dfc3b0a","Iteration 4: Definition and Design"
